,Name,School,L10_High_FX,L10_Ave_FX,Freshman,NCAA_High_FX,NCAA_Ave_FX,FX_nqs,FX_delta
288,Jena Swanson,Missouri,9.575,7.086538461538461,2021,9.875,9.817,9.805,2.73
289,Naomi Morrison,Michigan,9.9,7.011184210526316,2021,9.975,9.825,9.94,2.814
290,Quinn Smith,Oklahoma,9.825,7.135416666666666,2021,0.0,0.0,0.0,-7.135
291,Lauren Macpherson,San Jose State,9.55,7.108653846153846,2021,9.875,9.671,9.86,2.562
292,Torri Tavenner,Sacramento State,9.5,6.760526315789474,2022,9.65,9.394,9.515,2.633
293,Anna Bramblett,BYU,9.7,7.05,2022,0.0,0.0,0.0,-7.05
294,Halli Mayberry,Arizona,9.375,5.4325,2021,0.0,0.0,0.0,-5.433
295,Kaylie Berens,UW-Oshkosh,9.475,6.888333333333334,2021,9.35,8.987,0.0,2.099
296,Kiersten Belkoff,Pennsylvania,9.825,7.835416666666666,2022,0.0,0.0,0.0,-7.835
297,Madison Kirsch,San Jose State,9.475,5.86532258064516,2021,0.0,0.0,0.0,-5.865
298,Kiara Bruening,UW-Stout,9.375,5.3725,2021,9.5,9.158,0.0,3.785
299,Megan Decious,Bowling Green,9.575,7.5525,2021,9.725,9.607,9.66,2.054
300,Mary Won,Sacramento State,9.625,6.576041666666667,2022,9.775,9.558,0.0,2.982
301,Courtney Blackson,Boise State,9.725,7.141911764705881,2021,9.925,9.839,9.895,2.697
302,Marisa Zepeda,UW-La Crosse,9.15,8.9,2021,0.0,0.0,0.0,-8.9
303,Nandhini Senthil,UC Davis,9.4,6.408333333333334,2022,0.0,0.0,0.0,-6.408
304,Jaudai Lopes,San Jose State,9.475,5.414000000000001,2021,9.875,9.8,9.835,4.386
305,Madeline Gose,Texas Woman's,9.65,6.467361111111111,2021,9.925,9.805,9.885,3.338
306,Kendra Smaby,Gustavus Adolphus,8.85,4.5890625,2021,8.45,8.45,0.0,3.861
307,Brenna Neault,Stanford,9.775,7.108750000000001,2022,9.875,9.79,9.805,2.681
308,Angelina Bohn,Cortland State,8.85,8.134999999999998,2022,0.0,0.0,0.0,-8.135
309,Lauren Ono,BYU,9.7,6.4109375,2022,0.0,0.0,0.0,-6.411
310,Lauren Thomas,Washington,9.525,6.661290322580645,2021,0.0,0.0,0.0,-6.661
311,Abbie Thompson,Cornell,9.825,7.48641304347826,2013,9.925,9.838,9.885,2.352
312,Gianna Ortiz,Rutgers,9.4,5.418333333333333,2022,9.15,9.15,0.0,3.732
313,Baleigh Garcia,Michigan State,9.675,6.928571428571429,2021,9.825,9.825,0.0,2.896
314,Nicole Riccardi,Ohio State,9.7,7.021874999999999,2021,0.0,0.0,0.0,-7.022
315,Emily Koch,Minnesota,9.725,7.478947368421053,2021,9.925,9.82,9.875,2.341
316,Kyla Dickson,UW-La Crosse,9.0,6.6,2022,9.15,9.15,0.0,2.55
317,Marcela Bonifasi,Alaska,9.5,7.436363636363636,2022,9.625,7.906,0.0,0.47
318,Ella Castellanos,LIU,9.075,5.338095238095239,2021,9.8,9.519,0.0,4.181
319,Melanie Stone,Cornell,9.3,5.9203125,2022,9.775,9.528,9.535,3.608
320,Emily Lopez,Boise State,9.6,5.320714285714286,2021,0.0,0.0,0.0,-5.321
321,Gianna Graver,New Hampshire,9.275,5.943055555555555,2021,0.0,0.0,0.0,-5.943
322,Chloi Clark,Florida,9.65,7.169736842105262,2022,9.825,9.787,0.0,2.617
323,Reagan Jones,LIU,9.425,6.066666666666667,2021,9.85,9.539,9.805,3.472
324,Mya Hooten,Minnesota,9.875,7.164285714285716,2021,10.0,9.932,9.98,2.768
325,Ana Kenefick,Pennsylvania,9.675,7.195967741935483,2022,0.0,0.0,0.0,-7.196
326,Sarah Haxton,Kent State,9.55,6.688392857142857,2021,9.75,9.738,0.0,3.05
327,Hannah Ruthberg,Ball State,9.675,7.157954545454545,2021,9.9,9.772,9.85,2.614
328,Sarah Girot,Towson,9.6,6.65,2021,9.6,9.6,0.0,2.95
329,Calah Newman,Rutgers,9.425,7.183000000000001,2021,9.825,9.58,9.78,2.397
330,Gillian Fletcher,West Virginia,9.45,7.2897058823529415,2022,0.0,0.0,0.0,-7.29
331,Kaitlyn Donovan,Illinois State,9.5,7.365909090909089,2022,9.75,9.708,0.0,2.342
332,Jenna Mulligan,Michigan,9.55,7.475757575757576,2022,9.85,9.833,0.0,2.357
333,Jamie Shearer,North Carolina,9.275,4.853260869565217,2021,0.0,0.0,0.0,-4.853
334,Sofia Huang,William & Mary,9.1,6.24107142857143,2022,0.0,0.0,0.0,-6.241
335,Hannah Moon,Lindenwood,9.525,6.941935483870967,2021,9.75,9.592,9.685,2.65
336,Sara Kenefick,Pennsylvania,9.875,7.523333333333331,2022,9.975,9.8,9.845,2.277
337,Taylor Doten,LIU,9.45,8.91875,2021,0.0,0.0,0.0,-8.919
338,Genevieve Czaplewski,UW-Stout,9.175,8.665000000000001,2021,9.575,9.287,9.355,0.622
339,Anaya Smith,Arizona State,9.75,6.729054054054054,2021,0.0,0.0,0.0,-6.729
340,Mia Falcone,UW-Whitewater,9.7,5.063461538461539,2022,0.0,0.0,0.0,-5.063
341,Anna Speller,S.E. Missouri,9.5,5.702083333333333,2021,0.0,0.0,0.0,-5.702
342,Anna Grace McCullough,Eastern Michigan,9.475,7.305,2021,9.85,9.418,9.81,2.113
343,Elena Arenas,LSU,9.9,6.235156249999999,2021,9.875,9.68,0.0,3.445
344,Allie McClure,Alaska,8.9,6.178571428571428,2022,7.65,7.65,0.0,1.471
345,Kieran Ross,Rutgers,9.35,6.88,2021,0.0,0.0,0.0,-6.88
346,Amber Mueller,Central Michigan,9.5,7.060714285714289,2021,0.0,0.0,0.0,-7.061
347,J'Chelle Heard,Illinois State,9.55,6.9203125000000005,2021,8.875,8.875,0.0,1.955
348,Anna Zoromski,UW-Oshkosh,9.2,7.101666666666667,2022,0.0,0.0,0.0,-7.102
349,Adeline Kenlin,Iowa,9.6,6.022222222222222,2021,9.9,9.805,9.88,3.783
350,Kiara Brown,UW-Stout,9.325,6.657,2021,9.65,9.425,9.48,2.768
351,Allison Zuhlke,Towson,9.575,6.107758620689655,2021,0.0,0.0,0.0,-6.108
352,Keira Boetel,UW-La Crosse,9.3,4.957142857142857,2021,0.0,0.0,0.0,-4.957
353,Elena Deets,Arizona,9.725,5.814634146341464,2021,9.925,9.832,9.845,4.017
354,Estee Flom,UW-Whitewater,8.5,4.2555555555555555,2021,0.0,0.0,0.0,-4.256
355,Raisa Boris,Eastern Michigan,9.7,6.773611111111112,2021,9.85,9.655,9.83,2.881
356,Sydney Schaffer,Missouri,9.6,7.171969696969696,2021,9.85,9.805,9.845,2.633
357,Courtney Tripp,Centenary College,9.1,5.3808823529411764,2021,0.0,0.0,0.0,-5.381
358,Meilin Sullivan,Oklahoma,9.625,6.850892857142857,2022,0.0,0.0,0.0,-6.851
359,Stephanie Zannella,Rutgers,9.3,3.892857142857143,2021,9.775,9.369,9.55,5.476
360,Mackenzie Aresta,Temple,9.275,5.050000000000001,2021,0.0,0.0,0.0,-5.05
361,Myra Daniels,Rutgers,9.5,4.769318181818182,2021,9.625,9.537,0.0,4.768
362,Courtney Morrison,Hamline,8.875,6.311538461538461,2015,0.0,0.0,0.0,-6.312
363,Carly Troilo,Ursinus College,9.225,7.3964285714285705,2022,9.175,8.863,0.0,1.467
364,Lauren Johnson,Georgia,9.65,6.341145833333333,2014,0.0,0.0,0.0,-6.341
365,Danae Fletcher,Oklahoma,9.9,6.4703124999999995,2022,9.975,9.888,9.923,3.418
366,Jada Mangahas,Arizona State,9.8,6.822058823529412,2021,9.95,9.812,9.905,2.99
367,Anneliese Silverman,George Washington,9.75,6.842857142857142,2021,9.7,9.45,0.0,2.607
368,Sandra Jessen,Stanford,9.6,6.8875,2021,9.725,9.405,0.0,2.517
369,Jessica Hutchinson,Denver,9.85,6.252173913043478,2021,9.95,9.906,9.945,3.654
370,Tayler Osterhout,Maryland,9.625,5.63455882352941,2021,9.85,9.783,9.795,4.148
371,Kendall Whitman,George Washington,9.875,7.576250000000001,2021,9.95,9.791,9.905,2.215
372,Sarah Fitzgerald,Sacramento State,9.725,5.3276315789473685,2022,9.7,9.467,9.6,4.139
373,Emily White,North Carolina,9.725,6.5081250000000015,2019,9.9,9.807,9.865,3.299
374,Madison Heffern,Cortland State,8.75,8.485,2022,0.0,0.0,0.0,-8.485
375,Samantha Gilbert,Maryland,9.45,7.085344827586206,2021,0.0,0.0,0.0,-7.085
376,McKenna Weiner,Brown,9.125,7.068181818181818,2022,9.775,9.461,9.455,2.393
377,Sydney Thomas-Lutchmedial,Alaska,8.45,2.8166666666666664,2022,0.0,0.0,0.0,-2.817
378,Ashley Cromer,Ursinus College,9.375,6.378947368421051,2022,9.2,8.613,0.0,2.234
379,Gianna Gerdes,Minnesota,9.675,7.187755102040816,2021,9.925,9.87,9.89,2.682
380,Emma Pritchard,Ohio State,9.725,7.252222222222221,2021,9.825,9.753,9.775,2.501
381,Avery Balser,Rutgers,9.65,6.981756756756757,2021,9.8,9.636,9.775,2.654
382,Lauren Miller,Air Force,9.65,6.6366071428571445,2018,9.75,9.423,9.655,2.786
383,Ella Barrington,LIU,9.5,6.990384615384616,2021,9.875,9.613,9.775,2.623
384,Kendall George,Northern Illinois,9.6,7.2114864864864865,2021,9.75,9.688,0.0,2.477
385,Sydney Hayashi,Michigan State,9.45,6.483088235294118,2021,0.0,0.0,0.0,-6.483
386,Kaitlyn Hoiland,Oregon State,9.45,6.71875,2021,0.0,0.0,0.0,-6.719
387,Bailey McCabe,Arizona,9.65,6.743181818181818,2021,0.0,0.0,0.0,-6.743
388,Kaylee Sugimoto,Illinois State,9.225,6.723863636363635,2021,0.0,0.0,0.0,-6.724
389,Adison Tanguay,Ursinus College,8.725,8.35,2022,0.0,0.0,0.0,-8.35
390,Velandra Brochi,Air Force,9.6,7.475781250000002,2022,9.875,9.725,9.765,2.249
391,Steelie King,Texas Woman's,9.5,6.215624999999999,2021,0.0,0.0,0.0,-6.216
392,Haleigh Bryant,LSU,9.9,6.8374999999999995,2021,9.975,9.826,9.95,2.989
393,Skylar Killough-Wilhelm,Washington,9.7,7.277499999999999,2021,9.9,9.782,9.855,2.505
394,Gabby Perea,California,9.85,9.725,2022,9.9,9.812,0.0,0.087
395,Rylie Mundell,Denver,9.8,7.255434782608696,2021,9.9,9.725,9.83,2.47
396,Chae Campbell,UCLA,9.85,6.711956521739131,2021,10.0,9.908,9.965,3.196
397,Olivia Dunne,LSU,9.675,6.286666666666667,2021,9.9,9.854,9.845,3.567
398,Isabella Magnelli,Kentucky,9.6,7.024999999999999,2021,9.925,9.85,9.885,2.825
399,Sydney Benson,BYU,9.775,6.6378571428571425,2022,9.85,9.491,9.75,2.853
400,Anna Hartley,Southern Utah,9.5,6.227500000000001,2022,0.0,0.0,0.0,-6.228
401,Ava Gaudet,Winona State,7.825,1.95625,2022,0.0,0.0,0.0,-1.956
402,Carly Bauman,Michigan,9.825,7.231617647058824,2021,9.875,9.729,9.83,2.497
403,Erin Fortman,Minnesota,9.7,7.2827586206896555,2021,9.85,9.425,0.0,2.142
404,Kyra Burns,Missouri,9.625,6.911413043478262,2022,9.825,9.742,0.0,2.831
405,Aubri Schwartze,Southern Utah,9.65,4.205208333333334,2021,9.9,9.835,9.885,5.63
406,Grace Taylor,Georgia,9.3,7.152272727272727,2009,9.925,9.803,9.915,2.651
407,Brianna Brooks,Utah State,9.6,7.106451612903225,2021,0.0,0.0,0.0,-7.106
408,Katie McNamara,Washington,9.575,6.685576923076923,2021,9.875,9.729,9.79,3.043
409,Sara Ulias,UCLA,9.475,5.198684210526315,2021,9.85,9.781,0.0,4.582
410,Sophia McClelland,BYU,9.65,6.8358333333333325,2021,0.0,0.0,0.0,-6.836
411,Sarina Ross,Bowling Green,9.325,6.31590909090909,2021,0.0,0.0,0.0,-6.316
412,Riley Goldberg,LIU,9.25,6.6875,2021,9.475,9.475,0.0,2.787
413,Lauren Goble,UW-Whitewater,9.4,6.0661764705882355,2021,0.0,0.0,0.0,-6.066
414,Katelyn Searle,Sacramento State,9.4,6.1625000000000005,2022,0.0,0.0,0.0,-6.163
415,Reyna Guggino,Michigan,9.525,6.816666666666666,2021,9.85,9.755,9.805,2.938
416,Emily Wood,Rutgers,9.575,5.036250000000001,2021,9.9,9.701,9.86,4.665
417,Katie Kowalski,Central Michigan,9.375,6.866346153846154,2021,9.875,9.727,9.83,2.861
418,Angel Stuart,Utah State,9.575,6.49,2021,0.0,0.0,0.0,-6.49
419,Lauren Kramer,Brown,9.35,5.334615384615386,2022,9.7,9.395,0.0,4.06
420,Audrey Koester,UW-Oshkosh,9.075,5.01875,2021,8.8,8.7,0.0,3.681
421,Katy Cash,Gustavus Adolphus,8.5,6.28125,2021,9.175,8.815,0.0,2.534
422,Lauren Bannister,Bowling Green,9.6,6.595535714285713,2022,9.775,9.678,9.72,3.082
423,Suki Pfister,Ball State,9.225,5.865178571428571,2021,0.0,0.0,0.0,-5.865
424,Regina Walton,Cornell,9.6,8.019642857142857,2022,0.0,0.0,0.0,-8.02
425,Sierra Bauman,New Hampshire,9.675,6.061904761904763,2021,9.8,9.6,9.67,3.538
426,Madison Rush,Lindenwood,9.525,6.009999999999999,2021,9.65,9.567,0.0,3.557
427,Sheridan Ramsey,Oklahoma,9.525,7.452173913043479,2022,0.0,0.0,0.0,-7.452
428,Kinsey Davis,Nebraska,9.625,6.570833333333333,2021,0.0,0.0,0.0,-6.571
429,Sarah Moravansky,Western Michigan,9.5,4.78695652173913,2021,9.875,9.773,9.845,4.986
430,Lanie Hyman,Temple,9.5,7.570833333333334,2021,0.0,0.0,0.0,-7.571
431,Cyrena Whalen,Temple,9.1,5.5473684210526315,2021,0.0,0.0,0.0,-5.547
432,Olivia Lynd,Northern Illinois,9.525,7.5125,2021,9.775,9.733,0.0,2.221
433,Kaitlyn Farley,UW-La Crosse,9.175,8.665000000000001,2022,0.0,0.0,0.0,-8.665
434,Ananda Brown,Auburn,9.875,6.9750000000000005,2022,9.0,9.0,0.0,2.025
435,Kelly Sulek,Ball State,9.275,2.9791666666666665,2021,0.0,0.0,0.0,-2.979
436,Eva Phair,Cornell,9.1,5.540625,2022,0.0,0.0,0.0,-5.541
437,Chase Brock,LSU,9.75,7.112121212121211,2021,0.0,0.0,0.0,-7.112
438,Connie Hsu,Pennsylvania,9.7,7.129999999999999,2022,9.925,9.85,0.0,2.72
439,Savannah Newsome,Lindenwood,9.3,6.3257812499999995,2021,0.0,0.0,0.0,-6.326
440,Jayci Jordan,Southern Conn.,9.2,7.182142857142856,2022,0.0,0.0,0.0,-7.182
441,Sophia Lee,Stanford,9.825,5.802272727272728,2014,0.0,0.0,0.0,-5.802
442,Emma Kelley,Arkansas,9.675,5.697727272727273,2022,9.05,9.05,0.0,3.352
443,Emma Morgenthaler,Sacramento State,9.575,7.0638157894736855,2022,9.925,9.775,9.79,2.711
444,Gabi Wickman,Washington,9.5,5.576612903225806,2021,9.775,9.458,9.395,3.881
445,Amanda Zeng,Stanford,9.575,6.705,2021,9.825,9.683,9.795,2.978
446,Jaylene Gilstrap,Utah,9.85,4.815625000000001,2021,9.9,9.844,9.88,5.028
447,Sydney Gonzales,Oregon State,9.65,7.38984375,2021,9.85,9.683,9.815,2.293
448,Giana Kalefe,Michigan State,9.675,7.3825,2022,0.0,0.0,0.0,-7.383
449,Cathy Eksteen,Washington,9.775,5.760714285714287,2021,0.0,0.0,0.0,-5.761
450,Eve Jackson,Utah State,9.575,6.8730769230769235,2021,9.9,9.782,9.875,2.909
451,Savannah Gonzalez,Ohio State,9.425,7.352272727272727,2021,9.85,9.738,9.81,2.386
452,Megan Ray,UC Davis,9.65,7.832999999999999,2022,9.925,9.877,9.9,2.044
453,Carissa Clay,Kentucky,9.475,6.772619047619048,2022,0.0,0.0,0.0,-6.773
454,Alani Sabado,Utah,9.775,7.466666666666666,2021,0.0,0.0,0.0,-7.467
455,Kaitlyn Lyle,UC Davis,9.65,5.868124999999998,2022,0.0,0.0,0.0,-5.868
456,Sarah Clark,Arizona State,9.525,6.004032258064516,2021,9.9,9.786,9.865,3.782
457,Ariana Young,Oregon State,9.65,6.999999999999998,2021,9.85,9.792,0.0,2.792
458,Claire Qu,Yale,9.425,7.135000000000001,2022,0.0,0.0,0.0,-7.135
459,Jenna Eagles,Lindenwood,9.225,3.428125,2021,9.775,9.533,9.485,6.105
460,Grace Sumner,Ball State,9.575,6.779999999999999,2022,0.0,0.0,0.0,-6.78
461,Kaitlyn Ewald,Illinois,9.675,7.914999999999999,2021,9.875,9.797,9.86,1.882
462,Kelsey Kollhoff,UW-Whitewater,9.425,7.414583333333334,2021,9.75,9.33,9.605,1.915
463,Gillian Rutz,Arkansas,9.55,6.889516129032257,2021,0.0,0.0,0.0,-6.89
464,Kristen Kuhn,Pennsylvania,9.2,4.698333333333333,2022,0.0,0.0,0.0,-4.698
465,Hyla Betts,West Chester,9.35,6.644021739130432,2022,0.0,0.0,0.0,-6.644
466,Dani Petrousek,Western Michigan,9.625,7.342553191489362,2021,9.9,9.784,9.855,2.441
467,Kennedy Weinpert,Kent State,9.55,7.453571428571428,2021,9.9,9.758,9.845,2.304
468,Payton Lynch,George Washington,9.375,7.215000000000001,2021,9.875,9.687,9.825,2.472
469,Lydia Anderson,Winona State,8.825,6.453571428571428,2021,0.0,0.0,0.0,-6.454
470,Elizabeth Shearns,Air Force,9.325,6.954166666666665,2021,0.0,0.0,0.0,-6.954
471,Talia Little,Boise State,9.675,7.152499999999999,2021,9.65,9.65,0.0,2.498
472,Bailey Bunn,Kentucky,9.775,7.229285714285714,2021,9.9,9.838,9.875,2.609
473,Tara Walsh,Auburn,9.675,7.251351351351352,2022,0.0,0.0,0.0,-7.251
474,Naomi German,Michigan State,9.575,6.915,2021,0.0,0.0,0.0,-6.915
475,Gabrielle Diaz,North Carolina State,9.8,7.18103448275862,2021,9.925,9.838,9.865,2.657
476,Campbell Marr,Pennsylvania,9.45,6.845588235294117,2022,0.0,0.0,0.0,-6.846
477,Maggie Mace,Penn State,9.6,6.26375,2022,0.0,0.0,0.0,-6.264
478,Kalise Newson,Missouri,9.475,5.409999999999999,2021,0.0,0.0,0.0,-5.41
479,Faith Lerro,Pittsburgh,9.275,4.122727272727273,2021,0.0,0.0,0.0,-4.123
480,Nay'yarrah Winder,Pittsburgh,9.675,9.40625,2021,9.55,9.55,0.0,0.144
481,Adriana Bustelo,Central Michigan,9.65,6.692857142857143,2021,9.875,9.692,0.0,2.999
482,Audrey Lynn,Oklahoma,9.45,5.847222222222222,2021,0.0,0.0,0.0,-5.847
483,Bell Johnson,Oklahoma,9.625,7.2787037037037035,2021,9.925,9.831,9.905,2.552
484,Hayley Perkins,Alaska,8.825,6.595,2022,9.675,9.119,9.275,2.524
485,Audrey Davis,Oklahoma,9.475,3.7979166666666666,2021,9.9,9.853,9.875,6.055
486,Genesis Gibson,Nebraska,8.4,4.2,2022,0.0,0.0,0.0,-4.2
487,Nicole Norris,West Virginia,9.35,6.571153846153847,2021,0.0,0.0,0.0,-6.571
488,Chloe Asper,West Virginia,9.525,6.8068965517241375,2021,9.575,9.575,0.0,2.768
489,Lauren Wicker,West Chester,9.075,6.374,2022,0.0,0.0,0.0,-6.374
490,Naya Robinson,Springfield College,9.1,5.913888888888889,2022,9.6,9.139,9.405,3.225
491,Kiana Lewis,West Virginia,9.7,6.757575757575758,2021,9.9,9.838,9.885,3.08
492,Cory Shinohara,North Carolina,9.65,7.472115384615384,2022,0.0,0.0,0.0,-7.472
493,Stephanie Berger,Ohio State,9.5,5.483333333333333,2022,0.0,0.0,0.0,-5.483
494,Emily Buffington,UW-Oshkosh,9.5,7.170833333333334,2021,9.7,9.433,9.57,2.262
495,Lydia Webb,S.E. Missouri,9.675,5.5575,2021,9.85,9.338,9.795,3.78
496,Julia Bedell,Brown,9.65,7.157894736842106,2022,9.9,9.785,9.845,2.627
497,Simona Kerekes,Towson,9.425,5.93921568627451,2021,0.0,0.0,0.0,-5.939
498,Angela Xing,Brown,9.225,6.593333333333334,2022,9.825,9.67,9.72,3.077
499,Cael Bixler,LIU,9.6,6.503571428571428,2022,0.0,0.0,0.0,-6.504
500,Danielle Press,Nebraska,9.4,6.647916666666666,2021,9.875,9.686,9.685,3.038
501,Emiley Kahl,Southern Conn.,8.55,5.277777777777778,2022,0.0,0.0,0.0,-5.278
502,Madison Whitaker,West Chester,9.275,6.736111111111112,2022,0.0,0.0,0.0,-6.736
503,Jordan Olszewski,Arkansas,9.5,6.7703703703703715,2021,0.0,0.0,0.0,-6.77
504,Jojo Warga,Ohio State,8.0,1.0,2021,9.9,9.604,9.84,8.604
505,Caitlyn Walsh,Cornell,8.95,6.7250000000000005,2022,9.725,9.645,0.0,2.92
506,Natalie Cross,Penn State,9.6,6.7189999999999985,2021,0.0,0.0,0.0,-6.719
507,Madison Kipp,Illinois State,9.675,7.48875,2021,9.825,9.719,0.0,2.23
508,Elizabeth Buttle,Central Michigan,9.55,7.2026315789473685,2021,9.75,9.442,0.0,2.239
509,Cassidy Stuart,Towson,9.675,7.110185185185186,2021,0.0,0.0,0.0,-7.11
510,Emma Grace Sargent,Brockport,8.25,8.1,2022,0.0,0.0,0.0,-8.1
511,Kiley Fred,West Chester,9.525,7.35,2022,9.75,9.582,9.595,2.232
512,Sydney Schumaker,Brockport,8.375,4.075,2022,0.0,0.0,0.0,-4.075
513,Emma Otsu,UC Davis,9.775,6.828703703703705,2022,9.85,9.753,9.815,2.924
514,Mia Hebinck,Denver,9.575,6.111666666666667,2022,0.0,0.0,0.0,-6.112
515,Paige Richter,Brown,9.225,6.681,2022,0.0,0.0,0.0,-6.681
516,Lara Burhans,Arizona,9.45,3.353125,2022,0.0,0.0,0.0,-3.353
517,Adabelle Wright,Cornell,9.4,6.752999999999999,2022,9.55,9.55,0.0,2.797
518,Lauren Letzsch,Oregon State,9.8,5.3187500000000005,2022,9.95,9.875,9.895,4.556
519,Simone Evans,Lindenwood,9.7,7.057142857142856,2022,9.825,9.733,9.765,2.676
520,Ashley Resch,Illinois,9.575,7.496428571428572,2022,0.0,0.0,0.0,-7.496
521,Sarah Knetzke,UW-Whitewater,9.25,7.147500000000001,2022,0.0,0.0,0.0,-7.148
522,Lara Swords,Brown,9.475,5.857352941176471,2022,9.55,9.463,0.0,3.606
523,Hailey Davis,Kentucky,9.5,6.849107142857142,2021,9.95,9.846,9.94,2.997
524,Katie Finnegan,Georgia,9.75,7.186904761904763,2021,0.0,0.0,0.0,-7.187
525,Renee Schugman,Temple,9.5,7.473863636363636,2021,9.875,9.763,9.85,2.289
526,Sherry Wang,Yale,9.8,7.0540540540540535,2022,9.85,9.54,9.81,2.486
527,Maya MacDonald,New Hampshire,9.475,6.840625000000001,2021,9.75,9.595,0.0,2.754
528,Carina Jordan,North Carolina State,9.875,6.677884615384615,2021,9.875,9.654,9.84,2.976
529,Sophie Dudley,BYU,9.75,7.60357142857143,2022,9.8,9.739,9.75,2.135
530,Sierra Ballard,LSU,9.675,7.316666666666667,2021,9.925,9.83,9.88,2.513
531,Alyssa Manley,Alaska,9.475,7.388235294117644,2022,9.825,9.638,9.705,2.25
532,Jordan Jankowski,Eastern Michigan,9.375,6.636538461538462,2022,0.0,0.0,0.0,-6.637
533,Brooklyn Kopsack,Alaska,9.0,8.708333333333332,2022,9.675,9.115,0.0,0.407
534,Lily McFarland,West Chester,9.375,6.46111111111111,2022,9.75,9.562,9.525,3.101
535,Brooke Donabedian,Temple,9.75,7.663970588235294,2021,9.95,9.783,9.89,2.119
536,Hanna Zebdi,Southern Conn.,9.4,7.2125,2022,9.85,9.606,9.79,2.393
537,Taylor Raskin,Arizona,0.0,0.0,2021,0.0,0.0,0.0,0.0
538,Taylor Bushey,Brockport,9.0,4.805555555555555,2022,0.0,0.0,0.0,-4.806
539,Maggie Ayers,Penn State,9.475,6.300000000000001,2021,9.775,9.472,9.65,3.172
540,Anna Grace McCullough,Eastern Michigan,9.625,6.995,2021,9.85,9.418,9.81,2.423
541,Hannah Miller,BYU,9.675,7.065425531914892,2017,9.7,9.4,0.0,2.335
542,Julia Yitts,Rhode Island College,8.9,8.9,2022,9.65,9.203,9.34,0.303
543,Natalie Galioto,Brockport,8.85,3.3850000000000002,2022,9.775,9.506,9.62,6.121
544,Jaidyn Raby,Rutgers,8.75,5.671428571428572,2021,0.0,0.0,0.0,-5.671
545,Mia Rose Thackston,Temple,8.75,3.621428571428572,2021,0.0,0.0,0.0,-3.621
546,Kareena McSweeny,Iowa,9.55,6.927884615384615,2022,0.0,0.0,0.0,-6.928
547,Ellie Lazzari,Florida,9.8,7.488888888888889,2021,9.925,9.874,9.893,2.385
548,Delaney Brown,Cortland State,9.05,8.4625,2022,9.6,9.125,9.195,0.662
549,Agatha Handono,West Virginia,9.6,6.004166666666667,2021,0.0,0.0,0.0,-6.004
550,Caroline Herry,Arizona,9.8,7.396774193548388,2021,9.95,9.873,9.905,2.476
551,Isabel Plaza,Centenary College,0.0,0.0,2021,0.0,0.0,0.0,0.0
552,Madison Benson,North Carolina State,9.725,5.8482758620689665,2021,9.85,9.742,9.82,3.894
553,Victoria Henry,Ball State,9.825,7.517500000000001,2021,9.9,9.746,9.805,2.228
554,Allie Morgan,Illinois,9.35,9.084999999999999,2022,0.0,0.0,0.0,-9.085
555,Kaia Parker,Iowa State,9.65,7.030555555555555,2021,9.85,9.525,9.65,2.494
556,Hannah Oliveros,Ohio State,9.7,7.175833333333333,2021,0.0,0.0,0.0,-7.176
557,Claudia Walter,UW-La Crosse,9.175,4.7138888888888895,2021,0.0,0.0,0.0,-4.714
558,Kate Greene,North Carolina,9.675,7.233333333333333,2021,9.8,9.713,9.725,2.48
559,Nadia Drutau,Yale,9.35,6.338333333333332,2022,0.0,0.0,0.0,-6.338
560,Kyndall Gilbert,Kent State,9.525,5.8657894736842096,2021,9.75,8.938,0.0,3.072
561,Sydney Bennett,Bowling Green,9.65,6.670238095238096,2022,0.0,0.0,0.0,-6.67
562,Bryanna Deangelis,Cortland State,8.725,5.483333333333333,2022,0.0,0.0,0.0,-5.483
563,Kaleigh Cleveland,Pittsburgh,9.575,6.1217741935483865,2022,0.0,0.0,0.0,-6.122
564,Michelle Reed,Lindenwood,9.025,3.9555555555555557,2022,0.0,0.0,0.0,-3.956
565,Jordan Kane,California,9.8,6.250000000000001,2022,0.0,0.0,0.0,-6.25
566,Lucy Stanhope,Utah,8.8,8.8,2021,9.9,9.822,9.885,1.022
567,Grace Vaillancourt,Towson,9.5,6.963043478260869,2021,9.875,9.716,9.83,2.753
568,Elizabeth Cesarone,Central Michigan,9.5,7.205555555555555,2021,0.0,0.0,0.0,-7.206
569,Taylor Kish,UW-Eau Claire,8.525,4.8343750000000005,2021,8.25,8.25,0.0,3.416
570,Ilka Juk,LIU,9.35,9.35,2022,0.0,0.0,0.0,-9.35
571,Emily Walker,Alaska,9.475,9.3625,2022,0.0,0.0,0.0,-9.363
572,Rylie Molina,Centenary College,9.25,6.415625,2021,0.0,0.0,0.0,-6.416
573,Audrey Arnold,Southern Conn.,8.9,8.850000000000001,2022,8.55,8.55,0.0,-0.3
574,Montana Fairbairn,Alaska,9.525,9.4625,2022,0.0,0.0,0.0,-9.463
575,Anne Kiley,Springfield College,9.125,4.621153846153845,2022,0.0,0.0,0.0,-4.621
576,Trinity Macy,Pittsburgh,9.625,7.327272727272728,2021,9.8,9.507,9.565,2.18
577,Jazmine Neely,Illinois State,9.7,6.696590909090909,2021,9.0,9.0,0.0,2.303
578,Taylor Russon,Washington,9.675,7.020999999999999,2021,0.0,0.0,0.0,-7.021
579,Alana Ricketts,LIU,9.5,8.8875,2021,0.0,0.0,0.0,-8.887
